sales_title,url,location
FORD KUGA 1.5 EcoBoost 176 Titanium Edition 5dr Auto,https://www.theaa.com/used-cars/cardetails/153-4059,10 miles
NISSAN JUKE 1.0 DiG-T 114 Tekna 5dr,https://www.theaa.com/used-cars/cardetails/153-3432,10 miles
AUDI A1 1.4 TFSI 150 Black Edition 5dr S Tronic,https://www.theaa.com/used-cars/cardetails/153-3434,10 miles
PEUGEOT 208 100kW Allure 50kWh 5dr Auto,https://www.theaa.com/used-cars/cardetails/153-4053,10 miles
NISSAN X-TRAIL 1.7 dCi Tekna 5dr,https://www.theaa.com/used-cars/cardetails/153-4184,10 miles
BMW X1 sDrive 18i M Sport 5dr,https://www.theaa.com/used-cars/cardetails/153-3865,10 miles
PORSCHE CAYMAN 3.4 S 2dr PDK,https://www.theaa.com/used-cars/cardetails/153-2411,10 miles
RENAULT CAPTUR 1.6 E-TECH PHEV 160 Launch Edition 5dr Auto,https://www.theaa.com/used-cars/cardetails/153-4060,10 miles
VOLVO XC40 2.0 D3 R DESIGN 5dr AWD Geartronic,https://www.theaa.com/used-cars/cardetails/153-3496,10 miles
SUBARU FORESTER 2.0i e-Boxer XE Premium 5dr Lineartronic,https://www.theaa.com/used-cars/cardetails/153-3498,10 miles
PORSCHE CAYENNE S Platinum Edition E-Hybrid 5dr Tiptronic S,https://www.theaa.com/used-cars/cardetails/153-2425,10 miles
VOLVO XC60 2.0 D5 PowerPulse R DESIGN Pro 5dr AWD Geartronic,https://www.theaa.com/used-cars/cardetails/153-3435,10 miles
PORSCHE CAYENNE Platinum Edition Diesel 5dr Tiptronic S,https://www.theaa.com/used-cars/cardetails/153-3666,10 miles
PORSCHE 911 2dr PDK,https://www.theaa.com/used-cars/cardetails/153-3440,10 miles
Kia Rio 1 1.2,https://www.theaa.com/used-cars/cardetails/128-6490,10 miles
Ford Ka Edge 1.2,https://www.theaa.com/used-cars/cardetails/128-6489,10 miles
Citroen C1 Edition 1,https://www.theaa.com/used-cars/cardetails/128-6491,10 miles
Citroen C3 Picasso BlueHDi Selection 1.6,https://www.theaa.com/used-cars/cardetails/128-6503,10 miles
Ford Ka Titanium 1.2,https://www.theaa.com/used-cars/cardetails/128-6476,10 miles
Hyundai I10 SE 1.2,https://www.theaa.com/used-cars/cardetails/128-6099,10 miles
Seat Ibiza Vista 1,https://www.theaa.com/used-cars/cardetails/128-6399,10 miles
Hyundai I10 SE 1.2,https://www.theaa.com/used-cars/cardetails/128-6249,10 miles
Peugeot 108 Roland Garros Top 1.2,https://www.theaa.com/used-cars/cardetails/128-5544,10 miles
Peugeot 108 Allure 1.2,https://www.theaa.com/used-cars/cardetails/128-6485,10 miles
Hyundai I10 SE 1,https://www.theaa.com/used-cars/cardetails/128-6492,10 miles
Peugeot 108 Active 1,https://www.theaa.com/used-cars/cardetails/128-6459,10 miles
Kia Picanto 2 1,https://www.theaa.com/used-cars/cardetails/128-6134,10 miles
Ford Fiesta Edge 1.4,https://www.theaa.com/used-cars/cardetails/128-6092,10 miles
Suzuki Swift SZ-L 1.2,https://www.theaa.com/used-cars/cardetails/128-6473,10 miles
Volkswagen Polo SE 1,https://www.theaa.com/used-cars/cardetails/128-6398,10 miles
Toyota Aygo VVT-I X-Pression 1,https://www.theaa.com/used-cars/cardetails/128-6458,10 miles
Skoda Fabia Monte Carlo TSI 1.2,https://www.theaa.com/used-cars/cardetails/128-6403,10 miles
Citroen C1 Flair ETG 1,https://www.theaa.com/used-cars/cardetails/128-6384,10 miles
Mazda 2 SE-L NAV 1.5,https://www.theaa.com/used-cars/cardetails/128-6475,10 miles
Toyota Aygo VVT-I X-Play 1,https://www.theaa.com/used-cars/cardetails/128-6401,10 miles
Volkswagen Polo Bluemotion TSI 1,https://www.theaa.com/used-cars/cardetails/128-6079,10 miles
Toyota Yaris VVT-I Excel 1.5,https://www.theaa.com/used-cars/cardetails/128-6162,10 miles
Ford Tourneo Courier Zetec 1,https://www.theaa.com/used-cars/cardetails/128-6504,10 miles
Volkswagen Polo Beats TSI 1.2,https://www.theaa.com/used-cars/cardetails/128-6487,10 miles
Honda Civic I-DTEC SR 1.6,https://www.theaa.com/used-cars/cardetails/128-6396,10 miles
Hyundai I10 SE 1.2,https://www.theaa.com/used-cars/cardetails/128-6400,10 miles
Volkswagen Polo Match Edition Tsi Dsg 1.2,https://www.theaa.com/used-cars/cardetails/128-6488,10 miles
Citroen Berlingo BlueHDi Feel M S/S EAT8 1.5,https://www.theaa.com/used-cars/cardetails/128-6474,10 miles
Mercedes-benz GLC GLC 250 D 4Matic Sport Premium 2.1,https://www.theaa.com/used-cars/cardetails/128-6090,10 miles
Fiat Tipo 1.4 Easy 5dr,https://www.theaa.com/used-cars/cardetails/14-2969726,11 miles
Toyota Aygo 1.0 VVT-i X-Trend 5dr,https://www.theaa.com/used-cars/cardetails/137-1772889,11 miles
Fiat 500 1.2 Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-2947766,11 miles
Toyota Aygo 1.0 VVT-i X-Play 5dr,https://www.theaa.com/used-cars/cardetails/137-1237059,11 miles
Toyota Yaris 1.5 VVT-i Icon 5dr,https://www.theaa.com/used-cars/cardetails/137-2217909,11 miles
Fiat 500 1.2 Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-2999681,11 miles
Fiat 500 1.2 Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-2962181,11 miles
Fiat 500 1.2 S 3dr,https://www.theaa.com/used-cars/cardetails/14-2978895,11 miles
Toyota Aygo 1.0 VVT-i X-Play TSS 5dr,https://www.theaa.com/used-cars/cardetails/137-2100964,11 miles
Fiat 500 1.0 Mild Hybrid Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-3008455,11 miles
Toyota Yaris 1.5 VVT-i Icon 5dr,https://www.theaa.com/used-cars/cardetails/137-2142120,11 miles
Renault Captur 1.5 dCi 90 Iconic 5dr,https://www.theaa.com/used-cars/cardetails/137-2100962,11 miles
Toyota Aygo 1.0 VVT-i X-Trend 5dr,https://www.theaa.com/used-cars/cardetails/137-1967992,11 miles
Fiat 500 1.0 Mild Hybrid Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-2969724,11 miles
Fiat 500 1.2 Star 3dr,https://www.theaa.com/used-cars/cardetails/14-2999682,11 miles
Fiat 500 1.0 Mild Hybrid Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-2955341,11 miles
Toyota Aygo 1.0 VVT-i X-Trend TSS 5dr,https://www.theaa.com/used-cars/cardetails/137-1520801,11 miles
Fiat 500 1.0 Mild Hybrid Sport 3dr,https://www.theaa.com/used-cars/cardetails/14-2969725,11 miles
Fiat 500 1.0 Mild Hybrid Lounge 3dr,https://www.theaa.com/used-cars/cardetails/14-2886139,11 miles
Fiat 500 1.2 Lounge 2dr,https://www.theaa.com/used-cars/cardetails/14-2954141,11 miles
Fiat 500 1.0 Mild Hybrid Hey Google 3dr,https://www.theaa.com/used-cars/cardetails/14-2978894,11 miles
Toyota Yaris 1.5 VVT-i Icon Tech 5dr,https://www.theaa.com/used-cars/cardetails/137-1666136,11 miles
Kia Rio 1.0 T GDi 2 5dr,https://www.theaa.com/used-cars/cardetails/137-2203174,11 miles
Fiat 500 0.9 TwinAir Lounge 2dr,https://www.theaa.com/used-cars/cardetails/14-3012165,11 miles
Toyota Aygo 1.0 VVT-i X-Trend 5dr x-shift,https://www.theaa.com/used-cars/cardetails/137-1981341,11 miles
Fiat 500 1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,https://www.theaa.com/used-cars/cardetails/14-2974534,11 miles
Fiat 500 1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,https://www.theaa.com/used-cars/cardetails/14-2974533,11 miles
Toyota Yaris 1.5 VVT-i Icon Tech 5dr,https://www.theaa.com/used-cars/cardetails/137-1297218,11 miles
Toyota Aygo 1.0 VVT-i X-Play TSS 5dr,https://www.theaa.com/used-cars/cardetails/137-1036533,11 miles
Toyota Aygo 1.0 VVT-i X-Clusiv 5dr x-shift,https://www.theaa.com/used-cars/cardetails/137-1743119,11 miles
Toyota Yaris 1.5 VVT-i Icon 5dr,https://www.theaa.com/used-cars/cardetails/137-1287466,11 miles
Fiat 500 1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,https://www.theaa.com/used-cars/cardetails/14-3010660,11 miles
Fiat 500 1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,https://www.theaa.com/used-cars/cardetails/14-2978160,11 miles
Fiat 500 1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,https://www.theaa.com/used-cars/cardetails/14-2978159,11 miles
Toyota Aygo 1.0 VVT-i X-Play TSS 5dr,https://www.theaa.com/used-cars/cardetails/137-1036536,11 miles
Smart Forfour 60kW EQ Prime Premium 5dr Auto 17kWh,https://www.theaa.com/used-cars/cardetails/137-2126566,11 miles
Toyota Aygo X 1.0 VVT-i Pure 5dr,https://www.theaa.com/used-cars/cardetails/137-1967996,11 miles
Toyota Aygo X 1.0 VVT-i Pure 5dr,https://www.theaa.com/used-cars/cardetails/137-1967998,11 miles
Toyota Yaris 1.5 Hybrid Icon Tech 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2136826,11 miles
Toyota Yaris 1.5 VVT-i Icon Tech 5dr,https://www.theaa.com/used-cars/cardetails/137-1171575,11 miles
Toyota Aygo 1.0 VVT-i X-Trend TSS 5dr x-shift,https://www.theaa.com/used-cars/cardetails/137-1159122,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1287467,11 miles
Toyota Yaris 1.5 Hybrid Icon Tech 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1368739,11 miles
Toyota Yaris 1.5 Hybrid Design Tss 5Dr Cvt,https://www.theaa.com/used-cars/cardetails/137-24896,11 miles
Toyota Aygo 1.0 VVT-i X-Trend TSS 5dr,https://www.theaa.com/used-cars/cardetails/137-1666126,11 miles
Toyota Yaris 1.5 VVT-i Icon Tech 5dr,https://www.theaa.com/used-cars/cardetails/137-1226789,11 miles
Fiat 500 1.0 Mild Hybrid Launch Edition 2dr,https://www.theaa.com/used-cars/cardetails/14-2965840,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2092936,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1918626,11 miles
Toyota Yaris 1.5 VVT-i Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1006385,11 miles
Toyota Yaris 1.5 Hybrid Icon Tech 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2245398,11 miles
Toyota Auris 1.8 Hybrid Excel TSS 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2237572,11 miles
Toyota Yaris 1.5 VVT-i Icon Tech 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1520847,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-2189313,11 miles
Toyota Aygo X 1.0 VVT-i Pure 5dr,https://www.theaa.com/used-cars/cardetails/137-1967997,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1770308,11 miles
Toyota Aygo X 1.0 VVT-i Edge 5dr,https://www.theaa.com/used-cars/cardetails/137-1967995,11 miles
Toyota Aygo X 1.0 VVT-i Edge 5dr,https://www.theaa.com/used-cars/cardetails/137-1967993,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-269708,11 miles
Toyota Yaris 1.5 Hybrid Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-2228051,11 miles
Toyota Aygo X 1.0 VVT-i Edge 5dr,https://www.theaa.com/used-cars/cardetails/137-1967994,11 miles
Toyota Yaris 1.5 Hybrid Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1562344,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1297216,11 miles
Toyota Auris 1.8 Hybrid Design TSS 5dr CVT [Nav],https://www.theaa.com/used-cars/cardetails/137-2203176,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203186,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1143522,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1831323,11 miles
Toyota Yaris 1.5 Hybrid Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1520854,11 miles
Toyota Yaris 1.5 Hybrid GR-Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1287465,11 miles
Toyota Yaris 1.5 Hybrid Icon Tech 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1430020,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1171576,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1991254,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189318,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2230332,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1430019,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2220629,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2039881,11 miles
Toyota Yaris 1.5 Hybrid GR-Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1616625,11 miles
Toyota Yaris 1.5 Hybrid Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1157531,11 miles
Toyota Yaris 1.5 VVT-i Y20 5dr CVT [Bi-tone],https://www.theaa.com/used-cars/cardetails/137-1520851,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1986588,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2100974,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189310,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1520848,11 miles
Toyota Yaris 1.5 VVT-i Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1213665,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2112629,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1850777,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1850776,11 miles
Toyota Yaris 1.5 Hybrid GR-Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1159127,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2092937,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2112628,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1722502,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2230333,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2217907,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1350476,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Icon Tech 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2194624,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2112630,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1143514,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2100972,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2100975,11 miles
Fiat 500X 1.0 Cross 5dr,https://www.theaa.com/used-cars/cardetails/14-2899373,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1157530,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2131486,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2160893,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2074693,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1968001,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1850766,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189315,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189311,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1287470,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1859379,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1683270,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1685963,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189314,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2148433,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1101173,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1850767,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189316,11 miles
Toyota Yaris 1.5 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1197682,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189317,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2195495,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2186373,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1666137,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1770309,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1520852,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2100970,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2142117,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1312470,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1949635,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1836850,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2086378,11 miles
Toyota Yaris 1.5 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2148432,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1220210,11 miles
Fiat Tipo Cross 1.5 Hybrid 48V Cross 5dr DDCT,https://www.theaa.com/used-cars/cardetails/14-2986226,11 miles
Toyota C-HR 1.8 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203180,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2220628,11 miles
Toyota Yaris 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2200014,11 miles
Toyota C-HR 1.8 Hybrid Excel 5dr CVT [Leather],https://www.theaa.com/used-cars/cardetails/137-1850764,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1220206,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2245396,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2112624,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1850763,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2100965,11 miles
Toyota C-HR 1.8 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203178,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2100973,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1683259,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1874364,11 miles
Toyota C-HR 1.8 Hybrid Excel 5dr CVT [Leather],https://www.theaa.com/used-cars/cardetails/137-694529,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203181,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1520819,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2112625,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1826242,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2166841,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2228049,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1981343,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1318771,11 miles
Fiat 500X 1.5 Hybrid 48V Sport 5dr DDCT,https://www.theaa.com/used-cars/cardetails/14-2986227,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1200859,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2162319,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1430010,11 miles
Toyota Yaris Cross 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189319,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1213660,11 miles
Toyota RAV4 2.5 VVT-i Hybrid Icon TSS 5dr CVT [Cloth] 2WD,https://www.theaa.com/used-cars/cardetails/137-1159124,11 miles
Toyota Yaris 1.5 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2160892,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1683261,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1875957,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2213356,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2210426,11 miles
Toyota C-HR 1.8 Hybrid Dynamic 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1362246,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2194625,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203183,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2195494,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2092934,11 miles
Toyota Corolla 1.8 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2230330,11 miles
Toyota RAV4 2.5 VVT-i Hybrid Icon TSS 5dr CVT [Cloth] 2WD,https://www.theaa.com/used-cars/cardetails/137-2245397,11 miles
Toyota Yaris Cross 1.5 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2189320,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203184,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2195493,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2210424,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1981344,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2112626,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2035548,11 miles
Toyota Corolla 2.0 VVT-i Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1745223,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2230327,11 miles
Toyota C-HR 2.0 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2230326,11 miles
Toyota C-HR 2.0 Hybrid Excel 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2203182,11 miles
Toyota C-HR 1.8 Hybrid Design 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1959464,11 miles
Toyota Corolla 2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-1871079,11 miles
Toyota C-HR 1.8 Hybrid Icon 5dr CVT,https://www.theaa.com/used-cars/cardetails/137-2237573,11 miles
Toyota Prius+ 1.8 VVTi Excel TSS 5dr CVT Auto,https://www.theaa.com/used-cars/cardetails/137-2207110,11 miles
